iter	Passed	Remaining
351	10252	13631
352	10288	13611
353	10311	13574
354	10332	13534
355	10355	13497
356	10396	13483
357	10417	13444
358	10454	13425
359	10494	13409
360	10517	13372
361	10539	13334
362	10570	13307
363	10606	13287
364	10641	13265
365	10664	13228
366	10686	13190
367	10708	13152
368	10729	13113
369	10750	13075
370	10787	13055
371	10817	13026
372	10848	13000
373	10870	12963
374	10922	12961
375	10950	12931
376	11024	12953
377	11046	12916
378	11076	12888
379	11098	12851
380	11126	12820
381	11155	12791
382	11176	12752
383	11198	12715
384	11221	12678
385	11243	12641
386	11266	12605
387	11292	12572
388	11314	12536
389	11343	12506
390	11365	12469
391	11404	12451
392	11434	12424
393	11457	12387
394	11496	12369
395	11533	12349
396	11555	12312
397	11587	12286
398	11628	12269
399	11657	12240
400	11684	12208
401	11706	12172
402	11731	12138
403	11752	12101
404	11774	12065
405	11830	12063
406	11872	12047
407	11895	12011
408	11923	11981
409	11952	11952
410	11974	11916
411	12018	11901
412	12040	11865
413	12061	11828
414	12083	11792
415	12105	11756
416	12133	11726
417	12160	11695
418	12194	11670
419	12216	11635
420	12261	11621
421	12300	11600
422	12322	11565
423	12346	11530
424	12367	11494
425	12423	11490
426	12464	11472
427	12487	11437
428	12516	11407
429	12539	11373
430	12576	11350
431	12599	11316
432	12622	11281
433	12650	11251
434	12671	11214
435	12694	11180
436	12715	11144
437	12753	11122
438	12778	11090
439	12800	11054
440	12822	11019
441	12844	10984
442	12879	10960
443	12900	10925
444	12935	10900
445	12969	10876
446	12996	10845
447	13034	10823
448	13056	10787
449	13080	10754
450	13102	10720
451	13134	10693
452	13169	10669
453	13192	10635
454	13214	10600
455	13259	10583
456	13280	10549
457	13325	10532
458	13362	10509
459	13384	10474
460	13406	10440
461	13429	10406
462	13474	10389
463	13497	10356
464	13520	10322
465	13543	10288
466	13586	10269
467	13610	10236
468	13635	10204
469	13656	10170
470	13698	10150
471	13731	10123
472	13767	10100
473	13805	10077
474	13851	10060
475	13894	10041
476	13935	10021
477	13958	9987
478	13980	9952
479	14005	9920
480	14027	9886
481	14049	9852
482	14071	9818
483	14093	9783
484	14130	9760
485	14153	9726
486	14198	9708
487	14239	9687
488	14261	9653
489	14284	9620
490	14312	9590
491	14334	9556
492	14357	9523
493	14379	9489
494	14421	9468
495	14453	9441
496	14483	9412
497	14516	9386
498	14538	9352
499	14562	9319
500	14584	9286
501	14622	9262
502	14644	9228
503	14675	9201
504	14736	9192
505	14761	9160
506	14785	9127
507	14807	9094
508	14852	9075
509	14876	9042
510	14926	9025
511	14948	8992
512	14991	8971
513	15014	8938
514	15039	8906
515	15074	8880
516	15112	8857
517	15148	8831
518	15180	8804
519	15219	8780
520	15258	8756
521	15281	8723
522	15311	8695
523	15344	8668
524	15380	8642
525	15403	8609
526	15429	8578
527	15477	8559
528	15520	8537
529	15549	8508
530	15571	8474
531	15593	8441
532	15615	8408
533	15639	8376
534	15675	8350
535	15698	8317
536	15719	8284
537	15747	8254
538	15792	8233
539	15815	8200
540	15852	8175
541	15882	8146
542	15910	8116
543	15942	8088
544	15973	8060
545	15996	8027
546	16023	7997
547	16046	7964
548	16068	7931
549	16092	7899
550	16114	7867
551	16137	7834
552	16175	7810
553	16198	7777
554	16220	7744
555	16243	7712
556	16263	7679
557	16286	7646
558	16309	7614
559	16331	7582
560	16359	7552
561	16404	7531
562	16440	7504
563	16461	7471
564	16496	7445
565	16517	7412
566	16538	7379
567	16576	7354
568	16609	7326
569	16631	7294
570	16653	7262
571	16682	7233
572	16705	7201
573	16741	7174
574	16775	7147
575	16797	7115
576	16820	7083
577	16843	7052
578	16865	7020
579	16900	6993
580	16927	6963
581	16965	6937
582	16989	6906
583	17019	6877
584	17042	6846
585	17064	6814
586	17110	6791
587	17145	6765
588	17168	6733
589	17192	6702
590	17213	6670
591	17277	6654
592	17300	6622
593	17342	6598
594	17371	6568
595	17393	6537
596	17426	6509
597	17474	6487
598	17514	6462
599	17561	6439
600	17584	6407
601	17622	6381
602	17649	6351
603	17697	6329
604	17721	6297
605	17748	6267
606	17776	6237
607	17830	6217
608	17853	6185
609	17880	6155
610	17919	6129
611	17951	6101
612	17973	6069
613	18013	6043
614	18051	6017
615	18084	5989
616	18111	5958
617	18140	5929
618	18179	5903
619	18202	5871
620	18233	5843
621	18273	5816
622	18302	5787
623	18323	5755
624	18345	5723
625	18367	5692
626	18389	5660
627	18431	5635
628	18472	5609
629	18494	5577
630	18517	5546
631	18547	5517
632	18575	5487
633	18597	5456
634	18629	5427
635	18652	5396
636	18705	5373
637	18727	5342
638	18749	5310
639	18803	5288
640	18825	5257
641	18847	5225
642	18869	5194
643	18912	5168
644	18934	5137
645	18956	5105
646	19004	5081
647	19029	5050
648	19069	5024
649	19113	4998
650	19137	4968
651	19169	4939
652	19192	4908
653	19233	4881
654	19287	4858
655	19309	4827
656	19331	4796
657	19365	4767
658	19388	4736
659	19412	4705
660	19434	4674
661	19461	4644
662	19484	4613
663	19505	4582
664	19547	4556
665	19573	4525
666	19595	4494
667	19617	4463
668	19655	4436
669	19690	4408
670	19714	4377
671	19749	4349
672	19770	4318
673	19797	4288
674	19835	4261
675	19870	4232
676	19904	4204
677	19924	4173
678	19968	4146
679	19991	4115
680	20013	4084
681	20049	4056
682	20070	4025
683	20092	3994
684	20132	3967
685	20154	3936
686	20175	3905
687	20198	3875
688	20233	3846
689	20265	3818
690	20299	3789
691	20341	3762
692	20386	3736
693	20409	3705
694	20440	3676
695	20468	3646
696	20490	3615
697	20512	3585
698	20543	3556
699	20566	3525
700	20590	3495
701	20613	3464
702	20642	3435
703	20664	3404
704	20714	3378
705	20736	3348
706	20759	3318
707	20803	3290
708	20838	3262
709	20861	3232
710	20901	3204
711	20934	3175
712	20981	3148
713	21017	3120
714	21045	3090
715	21067	3060
716	21091	3029
717	21113	2999
718	21145	2970
719	21168	2940
720	21212	2912
721	21234	2882
722	21266	2853
723	21291	2823
724	21315	2793
725	21337	2762
726	21380	2735
727	21402	2704
728	21424	2674
729	21466	2646
730	21488	2616
731	21510	2585
732	21542	2556
733	21604	2531
734	21627	2501
735	21683	2474
736	21721	2446
737	21743	2415
738	21768	2385
739	21815	2358
740	21874	2332
741	21908	2303
742	21930	2272
743	21967	2243
744	22024	2217
745	22046	2186
746	22094	2159
747	22133	2130
748	22156	2100
749	22217	2073
750	22258	2045
751	22280	2014
752	22313	1985
753	22335	1955
754	22357	1924
755	22391	1895
756	22416	1865
757	22455	1836
758	22478	1806
759	22533	1778
760	22574	1750
761	22596	1719
762	22619	1689
763	22639	1659
764	22679	1630
765	22702	1600
766	22725	1570
767	22759	1541
768	22782	1510
769	22807	1480
770	22841	1451
771	22891	1423
772	22914	1393
773	22961	1364
774	22984	1334
775	23014	1304
776	23036	1274
777	23058	1244
778	23081	1214
779	23103	1184
780	23126	1154
781	23178	1126
782	23214	1096
783	23255	1067
784	23277	1037
785	23299	1007
786	23320	977
787	23355	948
788	23389	918
789	23415	889
790	23436	859
791	23462	829
792	23504	800
793	23544	770
794	23567	741
795	23590	711
796	23611	681
797	23632	651
798	23653	621
799	23675	591
800	23704	562
801	23735	532
802	23776	503
803	23816	473
804	23847	444
805	23869	414
806	23913	385
807	23947	355
808	23982	326
809	24014	296
810	24041	266
811	24064	237
812	24099	207
813	24126	177
814	24164	148
815	24200	118
816	24246	89
817	24269	59
818	24291	29
819	24326	0
